timestamp,unique_device_id,device_short_id,pc_name,collection_mode,sample_index,sample_id,true_label,prediction,correct,dataset,model_type,parameters,model_flops,checkpoint_path,confidence_score,logit_margin,entropy,execution_time_sec,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,total_energy_kwh,total_emissions_kg,carbon_intensity_kgco2_kwh,codecarbon_version,input_tokens,output_tokens,total_tokens,tokens_per_second,joules_per_token,energy_per_token_kwh,watts_estimated,gpu_energy_pct_of_total,cpu_energy_pct_of_total,cpu_model,cpu_architecture,cpu_core_count,cpu_thread_count,cpu_core,cpu_thread,cpu_tdp_w,cpu_usage_pct,cpu_clock_mhz,cpu_temp_c,cpu_power_draw_w,cpu_cores_used,gpu_model,gpu_core,gpu_thread,gpu_driver_version,gpu_compute_capability,gpu_power_limit_w,gpu_memory_total_mb,gpu_power_draw_w,gpu_utilization_pct,gpu_temp_c,gpu_memory_used_mb,gpu_sm_clock_mhz,gpu_memory_clock_mhz,cuda_driver_version,cuda_available,device_type,ram_usage_pct,memory_footprint_mb,system_ram_total_gb,os_name,os_version,os_architecture,os_full_name,python_version,torch_version,model_accuracy,model_precision_weighted,model_recall_weighted,model_f1_weighted,quantum_computing,model_under_attack,source_qubits,n_qubits,fidelity,pennylane_device,pennylane_version
2026-09-05 11:19:43,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,133,133,7,7,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,21.385157,0.0,0.0007925,9.687777815593614e-07,0.0,1.7649444311650262e-08,9.864272258710118e-07,3.630127696721574e-07,0.36800765,3.0.7,784,1,785,990536.3015,0.004524,1.257e-09,4480.9314,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,30.9,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.09,30,51,3724.34,210,405,560.94,True,cpu,46.8,760.6953,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:45,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,134,134,8,8,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,29.847187,0.0,0.0008238,2.678055574910508e-06,0.0,5.1898333347506e-08,2.729953908258014e-06,1.0046439345173345e-06,0.36800765,3.0.7,784,1,785,952901.2053,0.01252,3.478e-09,11929.8789,0.0,98.1,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.8,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.28,25,51,3695.02,225,405,560.94,True,cpu,46.8,760.6953,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:47,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,135,135,1,1,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999999,14.837149,9e-06,0.0007931001,1.0468055714025266e-06,0.0,1.927722284259896e-08,1.0660827942451255e-06,3.923266285528916e-07,0.36800765,3.0.7,784,1,785,989786.785,0.004889,1.358e-09,4839.1093,0.0,98.19,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,21.0,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.84,14,51,3698.21,270,405,560.94,True,cpu,46.7,760.6953,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:49,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,136,136,0,0,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,17.755899,0.0,0.0010234,1.2577777831918663e-06,2.5333353592671415e-07,2.3494444192490644e-08,1.534605763311071e-06,5.647466674518297e-07,0.36800765,3.0.7,784,1,785,767051.0118,0.007038,1.955e-09,5398.2615,16.51,81.96,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,20.8,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.89,30,51,3687.34,240,405,560.94,True,cpu,46.7,760.6953,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:51,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,137,137,1,1,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999979,11.041617,0.000264,0.0007808,1.771861118161016e-06,0.0,3.3777222658197086e-08,1.805638340819213e-06,6.644887305784205e-07,0.36800765,3.0.7,784,1,785,1005379.0878,0.008281,2.3e-09,8325.1767,0.0,98.13,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,25.5,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.02,30,51,3735.24,210,405,560.94,True,cpu,46.8,760.6953,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:53,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,138,138,6,6,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,27.629662,0.0,0.0006937,8.723889024824732e-07,0.0,1.5647222365563114e-08,8.880361248480363e-07,3.2680409136656304e-07,0.36800765,3.0.7,784,1,785,1131613.0183,0.004073,1.131e-09,4608.5193,0.0,98.24,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,22.0,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.9,15,51,3760.74,315,405,560.94,True,cpu,46.8,760.6953,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:55,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,139,139,4,4,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999994,11.970539,8.4e-05,0.0007411001,8.893055686106285e-07,0.0,1.6183333678378e-08,9.054889022890064e-07,3.332268470561417e-07,0.36800765,3.0.7,784,1,785,1059236.1916,0.004153,1.153e-09,4398.5424,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,21.3,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.81,24,51,3744.11,210,405,560.94,True,cpu,46.8,760.6992,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:57,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,140,140,6,6,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,17.008972,1e-06,0.0006991,1.2279722270452314e-06,0.0,2.2827222063723537e-08,1.2507994491089549e-06,4.603037714460085e-07,0.36800765,3.0.7,784,1,785,1122872.3154,0.005736,1.593e-09,6440.9644,0.0,98.17,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.9,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.11,37,51,3769.47,210,405,560.94,True,cpu,46.8,760.7266,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:59,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,141,141,7,7,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,18.839907,0.0,0.0007182,9.254166636512512e-07,0.0,1.6838889051642683e-08,9.422555527028938e-07,3.467572558367064e-07,0.36800765,3.0.7,784,1,785,1093010.3078,0.004321,1.2e-09,4723.0855,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,20.0,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.75,22,51,3759.41,210,405,560.94,True,cpu,46.8,760.7305,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:01,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,142,142,3,3,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,16.646334,1e-06,0.000725,2.4928611108205387e-06,0.0,4.813333313601712e-08,2.540994443956556e-06,9.35105405274824e-07,0.36800765,3.0.7,784,1,785,1082758.5475,0.011653,3.237e-09,12617.3509,0.0,98.11,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,21.4,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.75,22,51,3750.97,210,405,560.94,True,cpu,46.8,760.7305,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:03,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,143,143,1,1,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,16.618336,2e-06,0.0007130001,8.911666615555684e-07,0.0,1.6160555727158984e-08,9.073272172827272e-07,3.339033610451095e-07,0.36800765,3.0.7,784,1,785,1100981.6529,0.004161,1.156e-09,4581.1748,0.0,98.22,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,21.7,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,33.84,3,52,3750.97,2640,10501,560.94,True,cpu,46.8,760.793,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:05,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,144,144,7,7,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999996,12.540594,6.1e-05,0.0007221,8.921666691700618e-07,0.0,1.6176111401162213e-08,9.08342780571224e-07,3.342770961088483e-07,0.36800765,3.0.7,784,1,785,1087107.0084,0.004166,1.157e-09,4528.5056,0.0,98.22,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,26.0,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,37.11,3,53,3761.47,2640,10501,560.94,True,cpu,46.9,760.793,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:07,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,145,145,1,1,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999989,11.397319,0.000141,0.0007094,9.290277699215544e-07,0.0,1.6899999981332157e-08,9.459277699028866e-07,3.481086598750834e-07,0.36800765,3.0.7,784,1,785,1106568.8588,0.004338,1.205e-09,4800.3098,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,20.1,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,14.75,10,52,3761.47,420,810,560.94,True,cpu,46.8,760.793,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:09,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,146,146,8,8,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,24.54282,0.0,0.0008865,1.3299166716428266e-06,0.0,2.5185555892272132e-08,1.3551022275350988e-06,4.986879922865705e-07,0.36800765,3.0.7,784,1,785,885504.796,0.006214,1.726e-09,5502.9532,0.0,98.14,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.5,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.87,17,51,3761.47,240,405,560.94,True,cpu,46.8,760.793,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:11,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,147,147,2,2,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,21.272526,0.0,0.0009977,2.050583328430852e-06,0.0,3.924111111296548e-08,2.089824439543817e-06,7.690713901955564e-07,0.36800765,3.0.7,784,1,785,786809.6386,0.009584,2.662e-09,7540.7114,0.0,98.12,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.8,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.86,21,51,3761.47,210,405,560.94,True,cpu,46.7,760.793,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:13,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,148,148,0,0,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,16.576595,1e-06,0.000716,9.290833259001376e-07,0.0,1.692999956301517e-08,9.460133254631526e-07,3.481401449761415e-07,0.36800765,3.0.7,784,1,785,1096368.745,0.004338,1.205e-09,4756.4917,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.9,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.88,20,51,3761.47,210,405,560.94,True,cpu,46.7,760.793,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:15,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,149,149,2,2,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.983068,4.064634,0.086249,0.000752,2.509972222873734e-06,0.0,4.84694448661887e-08,2.5584416677399227e-06,9.415261171758944e-07,0.36800765,3.0.7,784,1,785,1043882.9485,0.011733,3.259e-09,12247.8587,0.0,98.11,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.7,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.86,22,51,3761.47,210,405,560.94,True,cpu,46.7,760.793,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:17,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,150,150,9,9,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,16.104778,2e-06,0.0008686001,1.0619722242053185e-06,0.0,1.962388891519772e-08,1.0815961131205162e-06,3.980356486448608e-07,0.36800765,3.0.7,784,1,785,903753.0675,0.00496,1.378e-09,4482.7833,0.0,98.19,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.5,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.76,20,51,3761.47,210,405,560.94,True,cpu,46.7,760.793,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:19,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,151,151,9,9,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.995992,5.515701,0.026137,0.0007021,8.580277790315449e-07,0.0,1.554611113129391e-08,8.735738901628388e-07,3.2148187830204975e-07,0.36800765,3.0.7,784,1,785,1118074.3627,0.004006,1.113e-09,4479.2281,0.0,98.22,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.3,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,37.18,3,53,3761.47,2640,10501,560.94,True,cpu,46.7,760.8125,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:21,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,152,152,5,5,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,20.99082,0.0,0.0007927,1.3085555595656235e-06,0.0,2.442333304012816e-08,1.3329788926057517e-06,4.9054643569075e-07,0.36800765,3.0.7,784,1,785,990286.385,0.006113,1.698e-09,6053.6447,0.0,98.17,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.1,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,37.43,4,53,3753.72,2640,10501,560.94,True,cpu,46.7,760.8125,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:23,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,153,153,5,5,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,23.335413,0.0,0.0007349,9.567777871982092e-07,0.0,1.7409444424427222e-08,9.741872316226364e-07,3.585083580984089e-07,0.36800765,3.0.7,784,1,785,1068172.5289,0.004468,1.241e-09,4772.1785,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.2,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,15.32,10,52,3753.72,450,810,560.94,True,cpu,46.7,760.8125,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:25,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,154,154,1,1,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999978,10.754489,0.000262,0.0007371,9.022777925969826e-07,2.5305575812595293e-07,1.6386666619736287e-08,1.171720217342672e-06,4.312020088484922e-07,0.36800765,3.0.7,784,1,785,1064984.3626,0.005373,1.493e-09,5722.6871,21.6,77.0,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,17.5,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.09,17,52,3745.91,255,405,560.94,True,cpu,46.7,760.8125,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:27,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,155,155,5,5,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,28.798454,0.0,0.0007305,1.1031388809594017e-06,0.0,2.01972220869114e-08,1.123336103046313e-06,4.133962844339551e-07,0.36800765,3.0.7,784,1,785,1074606.4715,0.005152,1.431e-09,5535.9481,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.2,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.9,22,52,3745.91,210,405,560.94,True,cpu,46.7,760.8242,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:29,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,156,156,6,6,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,16.790956,1e-06,0.0007063999,8.768888720725146e-07,0.0,1.5877777736427054e-08,8.927666498089417e-07,3.2854496076171295e-07,0.36800765,3.0.7,784,1,785,1111268.5489,0.004094,1.137e-09,4549.774,0.0,98.22,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.2,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.98,22,52,3755.09,210,405,560.94,True,cpu,46.7,760.9609,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:31,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,157,157,0,0,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999999,14.276015,1e-05,0.0007049,9.04111107552631e-07,0.0,1.6466111022358142e-08,9.205772185749892e-07,3.387794629420502e-07,0.36800765,3.0.7,784,1,785,1113633.1199,0.004222,1.173e-09,4701.4866,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.5,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.99,21,52,3755.09,210,405,560.94,True,cpu,46.7,760.9648,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:33,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,158,158,3,3,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999811,9.097679,0.00196,0.0008835,1.0102499961956508e-06,2.555557601091607e-07,1.8868333427235485e-08,1.284674089732047e-06,4.727698984868346e-07,0.36800765,3.0.7,784,1,785,888511.6264,0.005891,1.637e-09,5234.6654,19.89,78.64,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.9,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.96,21,52,3755.09,210,405,560.94,True,cpu,46.7,760.9727,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:35,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,159,159,4,4,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999996,12.429511,5.6e-05,0.0007730999,9.235277927170196e-07,0.0,1.6825000056996943e-08,9.403527927740166e-07,3.460570256183109e-07,0.36800765,3.0.7,784,1,785,1015392.6416,0.004312,1.198e-09,4378.8259,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,25.5,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.1,22,52,3737.47,210,405,560.94,True,cpu,46.7,760.9727,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:37,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,160,160,4,4,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999925,9.512558,0.000796,0.0007279001,2.652888878300372e-06,0.0,5.1376111029336856e-08,2.704264989329709e-06,9.951902157173353e-07,0.36800765,3.0.7,784,1,785,1078444.736,0.012402,3.445e-09,13374.5748,0.0,98.1,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.3,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.97,31,52,3737.47,210,405,560.94,True,cpu,46.7,760.9727,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:39,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,161,161,6,6,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,22.789791,0.0,0.0007113999,8.784999954514205e-07,0.0,1.5915555155111683e-08,8.944155506065322e-07,3.2915176887664454e-07,0.36800765,3.0.7,784,1,785,1103458.0548,0.004102,1.139e-09,4526.1403,0.0,98.22,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.3,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.99,26,52,3737.47,210,405,560.94,True,cpu,46.7,760.9727,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
